Agent_X,Agent_Y,Agent_Z
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.83628,0.1984965,-7.627965
-15.80669,0.1910365,-7.297836
-15.723266,0.18388455,-6.561785
-15.594685,0.18138732,-5.7255116
-15.409488,0.17924619,-4.7940526
-15.15846,0.17722403,-3.7764883
-14.836949,0.17548724,-2.6911733
-14.43541,0.17382844,-1.5469017
-13.924316,0.17222264,-0.36144677
-13.293253,0.17064586,0.8522307
-12.539795,0.16909988,2.083426
-11.665198,0.16758415,3.3235276
-10.6618,0.16611628,4.555104
-9.4887085,0.1648888,5.711851
-8.149007,0.163757,6.7625785
-6.66337,0.1626409,7.701184
-5.0532565,0.16153459,8.53137
-3.3334754,0.16045213,9.250472
-1.4933672,0.1594917,9.761206
0.44600242,0.15858668,9.995868
2.4409723,0.15771346,9.930178
4.4430137,0.15686639,9.55258
6.327519,0.15716687,8.888138
7.9466953,0.15918809,8.009714
9.426289,0.1598542,6.8824368
10.660021,0.1610839,5.5998487
11.742431,0.16113809,4.1356683
12.718011,0.16024888,2.5359638
13.633902,0.1591815,0.8406184
14.558811,0.15811032,-0.9093282
15.581139,0.15709086,-2.6615784
16.770742,0.15613882,-4.360748
18.204386,0.1553051,-5.9139853
19.82159,0.15563484,-7.2100253
21.445848,0.15821421,-8.136918
23.05506,0.16104108,-8.747151
24.526728,0.16466004,-9.102618
25.810392,0.16850573,-9.408307
27.057873,0.1700986,-9.8519945
28.13945,0.1724126,-10.337279
29.036547,0.17592235,-10.698685
29.740662,0.18023728,-10.869208
30.257149,0.18450598,-10.899652
30.747358,0.1866864,-10.854714
31.236204,0.18756817,-10.7421055
31.804382,0.18631911,-10.548932
32.460957,0.18416634,-10.281156
33.187077,0.18202175,-9.91366
33.96586,0.17991586,-9.430273
34.780373,0.17785071,-8.82104
35.607243,0.17606352,-8.089942
36.42511,0.17444769,-7.2366405
37.2119,0.17309156,-6.2686734
37.955486,0.17180547,-5.1900864
38.647427,0.17054588,-4.005818
39.282047,0.16930942,-2.7221045
39.857,0.16809517,-1.3460217
40.37598,0.16690116,0.11422663
40.839417,0.1657509,1.651556
41.245144,0.16479552,3.2527525
41.594894,0.16390164,4.911606
41.892193,0.16302902,6.623931
42.141518,0.16217501,8.386033
42.340298,0.16134198,10.195444
42.485004,0.16052867,12.049811
42.579014,0.15973367,13.946312
42.627472,0.15895665,15.882481
42.63595,0.15819757,17.856302
42.610214,0.1574564,19.866163
42.527836,0.15674333,21.909145
42.33942,0.15605853,23.97855
42.05029,0.1553867,26.069498
41.642605,0.15474986,28.171806
41.045666,0.15416224,30.257929
40.273598,0.1535757,32.3167
39.363235,0.15298404,34.350067
38.28387,0.15244296,36.328354
37.009186,0.15192576,38.21747
35.58234,0.15148072,40.022472
34.052025,0.1511578,41.76122
32.44715,0.15084587,43.45237
30.729065,0.15057528,45.04718
28.899572,0.15030405,46.534386
26.999435,0.15001819,47.95414
25.065,0.14972752,49.35135
23.127098,0.14944793,50.768784
21.273119,0.14921322,52.308887
19.563515,0.14903398,54.019947
18.00551,0.148839,55.88312
16.584461,0.14876239,57.856163
15.250734,0.14889008,59.8763
13.934856,0.14907768,61.894398
12.556754,0.14929172,63.856308
11.09867,0.14951764,65.74488
9.521252,0.1497486,67.519295
7.8366833,0.1499816,69.17629
6.043164,0.15021606,70.69628
4.136053,0.15045048,72.05168
2.1515906,0.15068527,73.26946
0.08387059,0.15092018,74.31386
-2.0506094,0.151155,75.18457
-4.236304,0.15139773,75.87758
-6.461202,0.15157741,76.40556
-8.711337,0.15172134,76.78028
-10.975237,0.15184303,77.01376
-13.242755,0.15196332,77.12761
