Agent_X,Agent_Y,Agent_Z
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2230875,0.16636762,6.483652
-2.2075882,0.15730697,6.814944
-2.1632297,0.1472504,7.5560822
-2.093585,0.14051637,8.402981
-1.992649,0.13110052,9.353524
-1.8369294,0.11244153,10.396943
-1.6337211,0.084179886,11.517925
-1.4295322,0.05209773,12.717631
-1.2049325,0.017848361,13.994769
-0.8971193,-0.019431895,15.3366785
-0.5207405,-0.0642688,16.741081
-0.09636614,-0.11477736,18.210272
0.3561406,-0.16482277,19.747534
0.8355508,-0.20712247,21.343643
1.3225377,-0.24668007,23.00115
1.8502408,-0.28267005,24.707527
2.4697883,-0.31473848,26.443342
3.17934,-0.34752816,28.205173
3.9766986,-0.3883519,29.989485
4.912843,-0.43955183,31.764572
5.9936256,-0.5115595,33.517086
7.1964817,-0.6080725,35.25007
8.522721,-0.7157376,36.95222
10.030668,-0.8498424,38.558
11.70815,-0.9882112,40.055202
13.527143,-1.1458188,41.449528
15.499331,-1.3014814,42.676365
17.604307,-1.466127,43.73039
19.806288,-1.620558,44.646057
22.110998,-1.7688576,45.35458
24.512829,-1.8906528,45.738575
26.967257,-1.9901612,45.77917
29.445297,-2.0548625,45.641098
31.95297,-2.0904918,45.57129
34.484745,-2.0874362,45.505573
37.039303,-2.0537548,45.382072
39.614887,-2.016921,45.204556
42.20833,-1.9598396,44.983345
44.819817,-1.9012563,44.724518
47.44752,-1.8404076,44.428783
50.089767,-1.7760843,44.102234
52.746727,-1.7018447,43.752308
55.419746,-1.6179581,43.380253
58.107063,-1.5401771,42.97368
60.806583,-1.4646335,42.532383
63.51732,-1.3867702,42.05858
66.238716,-1.3081993,41.554108
68.97075,-1.2289197,41.023144
71.71354,-1.1489015,40.46966
74.467285,-1.0680866,39.897545
77.23212,-0.9869866,39.31005
80.005974,-0.9071103,38.710587
82.77645,-0.82849026,38.09662
85.54156,-0.7506517,37.466934
88.30203,-0.67477405,36.831974
91.05342,-0.6025444,36.20473
93.78255,-0.5355014,35.533146
96.475555,-0.473667,34.784225
99.127205,-0.42140022,33.962563
101.73775,-0.37791914,33.074734
104.3101,-0.35387763,32.132862
106.84637,-0.35839614,31.148476
109.35041,-0.38559502,30.132463
111.82489,-0.4538824,29.092136
114.274704,-0.51276505,28.03725
116.69957,-0.5750441,26.967726
119.08414,-0.64096206,25.849033
121.42483,-0.7112405,24.677567
123.72634,-0.7866473,23.46436
125.99316,-0.86512554,22.22025
128.23018,-0.9439672,20.954306
130.43347,-1.024193,19.660292
132.57796,-1.1002922,18.297665
134.66075,-1.1791787,16.868555
136.68958,-1.2458167,15.387131
138.67146,-1.3003775,13.866835
140.42952,-1.3545413,12.467456
141.73383,-1.3859663,11.4186945
143.06061,-1.4215865,10.309868
144.37859,-1.4596863,9.118849
145.67545,-1.4998966,7.8400693
146.94981,-1.5417594,6.4799204
148.20291,-1.5837996,5.045554
149.4376,-1.6227448,3.5440671
150.66246,-1.650828,1.9866644
151.87709,-1.6668807,0.37674165
153.04156,-1.6737537,-1.3111134
154.14015,-1.6719123,-3.0820875
155.17859,-1.6579365,-4.9265175
156.16638,-1.6268718,-6.833509
157.11104,-1.5771443,-8.79508
158.01839,-1.51166,-10.80535
158.88103,-1.4346482,-12.864467
159.69897,-1.3504745,-14.969801
160.47447,-1.2617968,-17.105656
161.20775,-1.1702206,-19.245281
161.90616,-1.0768073,-21.383024
162.57748,-0.9847138,-23.51732
163.22823,-0.8948929,-25.646587
163.86374,-0.8077289,-27.76968
164.48476,-0.7244983,-29.887554
165.08401,-0.6473866,-32.002636
165.67749,-0.58176154,-34.11907
166.29578,-0.51241195,-36.22821
166.93243,-0.4467058,-38.332043
167.50801,-0.38088518,-40.453228
167.9912,-0.30275333,-42.59686
168.39647,-0.29699183,-44.7592
168.7396,-0.30897045,-46.933838
169.03404,-0.32226256,-49.115623
169.29109,-0.33547598,-51.302135
169.50368,-0.3482321,-53.493397
169.67247,-0.36526096,-55.68847
169.80777,-0.38406715,-57.885864
169.8987,-0.40481344,-60.085842
169.92093,-0.48290554,-62.288254
169.88545,-0.63504714,-64.48688
169.80455,-0.8129509,-66.68233
169.66092,-1.0295062,-68.86649
169.4277,-1.3575994,-71.02412
169.11377,-1.7218282,-73.160675
168.73456,-2.063837,-75.285164
168.27333,-2.4061007,-77.38743
167.71614,-2.7773256,-79.45628
167.08249,-3.1529279,-81.49724
166.36882,-3.5004768,-83.510956
165.53294,-3.7759159,-85.48145
164.57048,-3.9900522,-87.39516
163.4352,-4.185404,-89.207664
162.15454,-4.3694863,-90.91519
160.69527,-4.536006,-92.46668
159.05818,-4.7059946,-93.82001
157.27037,-4.8871512,-94.95614
155.38324,-5.0763197,-95.903725
153.42157,-5.2914023,-96.66616
151.41203,-5.5264916,-97.2709
149.36795,-5.7231216,-97.74528
147.30962,-5.927878,-98.12955
145.23575,-6.091317,-98.41506
143.1521,-6.234719,-98.60238
141.0659,-6.3721695,-98.7153
138.97995,-6.5071654,-98.77183
136.89479,-6.6093254,-98.77473
134.81145,-6.6962004,-98.742424
132.73091,-6.797052,-98.70272
130.65274,-6.9145164,-98.67299
128.57687,-7.0447073,-98.686646
126.504845,-7.1928577,-98.74544
124.43963,-7.325949,-98.91353
122.3873,-7.420399,-99.22285
120.36467,-7.4762144,-99.68198
118.39206,-7.4581695,-100.32416
116.47487,-7.401313,-101.10954
114.604385,-7.2980924,-101.99584
112.80022,-7.176929,-103.00185
111.08909,-7.036619,-104.153534
109.46174,-6.8744373,-105.419365
107.89808,-6.7304473,-106.76577
106.366585,-6.621319,-108.14875
104.847145,-6.574623,-109.54768
103.32115,-6.577266,-110.94047
101.76512,-6.650096,-112.298096
100.18051,-6.7631645,-113.61974
98.57112,-6.9360356,-114.90468
96.93392,-7.153803,-116.147385
95.23102,-7.3940687,-117.29333
93.45665,-7.6326804,-118.3269
91.648705,-7.8592224,-119.3057
89.831085,-8.043575,-120.27217
88.02236,-8.205042,-121.261536
86.30178,-8.350629,-122.399345
84.72024,-8.4731865,-123.72604
83.265236,-8.585035,-125.19185
81.94327,-8.676208,-126.781555
80.763275,-8.758545,-128.48096
79.69988,-8.797107,-130.25702
78.718414,-8.777145,-132.08003
77.794075,-8.721747,-133.93118
76.875916,-8.567419,-135.78003
75.9448,-8.365335,-137.61761
75.00016,-8.12752,-139.4438
74.043686,-7.873146,-141.26395
73.09911,-7.613233,-143.0897
72.18494,-7.353123,-144.93082
71.30362,-7.101192,-146.78899
70.51769,-6.8949423,-148.69588
69.84569,-6.722592,-150.65083
69.30037,-6.613771,-152.64902
68.936356,-6.561315,-154.69061
68.73477,-6.5320306,-156.75587
68.71759,-6.5314674,-158.83037
68.87958,-6.536963,-160.89848
69.19901,-6.5434666,-162.94785
69.69195,-6.553256,-164.96321
70.327705,-6.5851235,-166.93839
71.11805,-6.653923,-168.85649
72.06571,-6.7327304,-170.7033
73.13728,-6.8395886,-172.47906
74.35803,-6.988364,-174.15338
75.72652,-7.165258,-175.70862
77.241425,-7.355887,-177.1173
78.891266,-7.5287175,-178.36803
80.64077,-7.6872096,-179.47731
82.49305,-7.79792,-180.40056
84.418655,-7.864007,-181.1654
86.3759,-7.9208612,-181.84474
88.35016,-7.900373,-182.46815
90.32744,-7.8352747,-183.07301
92.303085,-7.755625,-183.67497
94.27419,-7.604638,-184.27342
96.22962,-7.419951,-184.9118
98.156204,-7.225187,-185.62987
100.05722,-7.0461884,-186.41707
101.928116,-6.8781977,-187.27567
103.76853,-6.723799,-188.20032
105.586624,-6.6323276,-189.17653
107.386536,-6.583469,-190.18944
109.17385,-6.5480685,-191.22505
110.95156,-6.5444713,-192.27786
