Step;Reward;Terminated;Truncated;Position;Distance
1;1.9;False;False;1;0
2;1.9;False;False;1;0
3;1.9;False;False;1;0
4;1.9;False;False;1;0
5;1.9;False;False;1;0
6;1.9;False;False;1;0
7;1.9;False;False;1;0
8;1.9;False;False;1;0
9;1.9;False;False;1;0
10;1.9;False;False;1;0
11;1.9;False;False;1;0
12;1.9;False;False;1;0
13;1.9;False;False;1;0
14;1.9;False;False;1;0
15;1.9;False;False;1;0
16;1.9;False;False;1;0
17;1.9;False;False;1;0
18;1.9;False;False;1;0
19;1.9;False;False;1;0
20;1.9;False;False;1;0
21;1.9;False;False;1;0
22;1.9651300847530364;False;False;1;0.651300847530365
23;1.9939673840999603;False;False;1;1.5909746885299683
24;2.0037237286567686;False;False;1;2.6282119750976562
25;2.0119446516036987;False;False;1;3.7476584911346436
26;2.019694781303406;False;False;1;4.944606304168701
27;2.0258651256561278;False;False;1;6.2032575607299805
28;2.065843343734741;False;False;1;7.861690998077393
29;2.042545938491821;False;False;1;9.287150382995605
30;2.048690032958984;False;False;1;10.77405071258545
31;2.0542515754699706;False;False;1;12.316566467285156
32;2.053915500640869;False;False;1;13.855721473693848
33;2.222190761566162;False;False;1;17.07762908935547
34;2.074220848083496;False;False;1;18.81983757019043
35;2.0767753601074217;False;False;1;20.58759117126465
36;2.2840667724609376;False;False;1;24.428258895874023
37;2.082563781738281;False;False;1;26.253896713256836
38;2.2692657470703126;False;False;1;29.94655418395996
39;2.0597000122070312;False;False;1;31.543554306030273
40;2.0548337936401366;False;False;1;33.09189224243164
41;2.062450408935547;False;False;1;34.71639633178711
42;2.1118167877197265;False;False;1;36.834564208984375
43;2.060700225830078;False;False;1;38.441566467285156
44;2.075408935546875;False;False;1;40.195655822753906
45;2.0864654541015626;False;False;1;42.06031036376953
46;2.0933757781982423;False;False;1;43.99406814575195
47;2.095507049560547;False;False;1;45.94913864135742
48;2.089036560058594;False;False;1;47.83950424194336
49;2.1071739196777344;False;False;1;49.9112434387207
50;2.11209716796875;False;False;1;52.0322151184082
51;2.116923141479492;False;False;1;54.201446533203125
52;2.121607208251953;False;False;1;56.417518615722656
53;2.1313018798828125;False;False;1;58.73053741455078
54;2.1301021575927734;False;False;1;61.031558990478516
55;2.1321239471435547;False;False;1;63.35279846191406
56;2.1336334228515623;False;False;1;65.68913269042969
57;2.1350929260253904;False;False;1;68.0400619506836
58;2.2183914184570312;False;False;1;71.2239761352539
59;2.144544982910156;False;False;1;73.66942596435547
60;2.145087432861328;False;False;1;76.12030029296875
61;2.322473907470703;False;False;1;80.34503936767578
62;2.147027587890625;False;False;1;82.81531524658203
63;2.152272033691406;False;False;1;85.3380355834961
64;2.2980270385742188;False;False;1;89.31830596923828
65;2.1585067749023437;False;False;1;91.90337371826172
66;2.1773666381835937;False;False;1;94.67704010009766
67;2.1802719116210936;False;False;1;97.4797592163086
68;2.184556579589844;False;False;1;100.32532501220703
69;2.1813873291015624;False;False;1;103.13919830322266
70;2.1797462463378907;False;False;1;105.93666076660156
71;2.284532165527344;False;False;1;109.781982421875
72;2.110028839111328;False;False;1;111.88227081298828
73;2.1947486877441404;False;False;1;114.82975769042969
74;2.374559020996094;False;False;1;119.57534790039062
75;2.279859924316406;False;False;1;123.37394714355469
76;2.1650924682617188;False;False;1;126.02487182617188
77;2.1898590087890626;False;False;1;128.9234619140625
78;2.19764404296875;False;False;1;131.89990234375
79;2.1963989257812497;False;False;1;134.8638916015625
80;2.200459289550781;False;False;1;137.8684844970703
81;2.1904281616210937;False;False;1;140.77276611328125
82;2.1991287231445313;False;False;1;143.76405334472656
83;2.2009048461914062;False;False;1;146.77310180664062
84;2.1751724243164063;False;False;1;149.5248260498047
85;2.184637451171875;False;False;1;152.37120056152344
86;2.196492004394531;False;False;1;155.33612060546875
