Step;Reward;Terminated;Truncated
1;1.9;False;False
2;1.9;False;False
3;1.9;False;False
4;1.9;False;False
5;1.9;False;False
6;1.9;False;False
7;1.9;False;False
8;1.9;False;False
9;1.9;False;False
10;1.9;False;False
11;1.9;False;False
12;1.9;False;False
13;1.9;False;False
14;1.9;False;False
15;1.9;False;False
16;1.9;False;False
17;1.9;False;False
18;1.9;False;False
19;1.9;False;False
20;1.9;False;False
21;1.9;False;False
22;1.9;False;False
23;1.9;False;False
24;0.9;False;False
25;-0.06603681445121766;False;False
26;-0.03585273027420044;False;False
27;-0.02959221005439759;False;False
28;-0.02405775785446168;False;False
29;-0.01905226707458496;False;False
30;-0.014977979660034182;False;False
31;-0.01334562301635743;False;False
32;-0.012875366210937503;False;False
33;-0.013492822647094727;False;False
34;-0.01644868850708009;False;False
35;0.012644815444946278;False;False
36;-0.009976863861083984;False;False
37;-0.032489776611328125;False;False
38;-0.1;False;False
39;-0.1;False;False
40;-0.1;False;False
41;-0.1;False;False
42;-0.1;False;False
43;-0.1;False;False
44;-0.1;False;False
45;-0.1;False;False
46;-0.1;False;False
47;-0.1;False;False
48;-0.1;False;False
49;-0.1;False;False
50;-0.1;False;False
51;-0.1;False;False
52;-0.1;False;False
53;124.56027088165284;False;False
54;1.9107177734374998;False;False
55;1.92373046875;False;False
56;1.9346923828125;False;False
57;1.944970703125;False;False
58;1.95443115234375;False;False
59;1.9619018554687497;False;False
60;1.9683959960937498;False;False
61;1.9741455078125;False;False
62;-124.1344552859664;False;False
63;-0.01617223173379899;False;False
64;-0.013904380798339847;False;False
65;-0.013057065010070812;False;False
66;-0.013196659088134777;False;False
67;-0.014684367179870608;False;False
68;-0.018518686294555664;False;False
69;-0.016894865036010745;False;False
70;-0.01606731414794922;False;False
71;-0.044051551818847665;False;False
72;-0.1;False;False
73;-0.1;False;False
74;-0.1;False;False
75;-0.1;False;False
76;-0.1;False;False
77;-0.1;False;False
78;-0.1;False;False
79;-0.1;False;False
80;-0.1;False;False
81;-0.1;False;False
82;-0.1;False;False
83;-0.1;False;False
84;-0.1;False;False
85;-0.1;False;False
86;-0.1;False;False
87;124.82773580551148;False;False
88;1.90958251953125;False;False
89;1.9227294921875;False;False
90;1.9338256835937497;False;False
91;1.94412841796875;False;False
92;1.9537109375;False;False
93;1.96134033203125;False;False
94;1.96787109375;False;False
95;1.97369384765625;False;False
96;-124.13486822545528;False;False
97;-0.01648037731647492;False;False
98;-0.014019000530242923;False;False
99;-0.013094186782836914;False;False
100;-0.013138461112976077;False;False
101;-0.014505791664123538;False;False
102;-0.018115615844726568;False;False
103;-0.017268705368041995;False;False
104;-0.016314363479614263;False;False
105;-0.037316465377807626;False;False
106;-0.1;False;False
107;-0.1;False;False
108;-0.1;False;False
109;-0.1;False;False
110;-0.1;False;False
111;-0.1;False;False
112;-0.1;False;False
113;-0.1;False;False
114;-0.1;False;False
115;-0.1;False;False
116;-0.1;False;False
117;-0.1;False;False
118;-0.1;False;False
119;-0.1;False;False
120;-0.1;False;False
121;124.82804355621339;False;False
122;1.9084716796875;False;False
123;1.9217041015624998;False;False
124;1.9329345703124998;False;False
125;1.94329833984375;False;False
126;1.952978515625;False;False
127;1.96075439453125;False;False
128;1.9673583984374998;False;False
129;1.97322998046875;False;False
130;-124.13528591319918;False;False
131;-0.016807139664888393;False;False
132;-0.014140772819519046;False;False
133;-0.013137483596801766;False;False
134;-0.013089609146118175;False;False
135;-0.014336109161376953;False;False
136;-0.017708683013916024;False;False
137;-0.017628049850463873;False;False
138;-0.016359758377075206;False;False
139;-0.03039860725402832;False;False
140;-0.1;False;False
141;-0.1;False;False
142;-0.1;False;False
143;-0.1;False;False
144;-0.1;False;False
145;-0.1;False;False
146;-0.1;False;False
147;-0.1;False;False
148;-0.1;False;False
149;-0.1;False;False
150;-0.1;False;False
151;-0.1;False;False
152;-0.1;False;False
153;-0.1;False;False
154;-0.1;False;False
155;124.82806448936464;False;False
156;1.9073486328125;False;False
157;1.920654296875;False;False
158;1.9320556640624997;False;False
159;1.9424560546874998;False;False
160;1.95223388671875;False;False
161;1.9601562499999998;False;False
162;1.9668457031249997;False;False
163;1.9727783203125;False;False
164;-124.13571979105473;False;False
165;-0.01715231239795685;False;False
166;-0.014269894361495977;False;False
167;-0.013186943531036388;False;False
168;-0.01304950714111329;False;False
169;-0.01417598724365235;False;False
170;-0.017292785644531253;False;False
171;-0.01797895431518555;False;False
172;-0.016411161422729498;False;False
173;-0.02349767684936524;False;False
174;-0.1;False;False
175;-0.1;False;False
176;-0.1;False;False
177;-0.1;False;False
178;-0.1;False;False
179;-0.1;False;False
180;-0.1;False;False
181;-0.1;False;False
182;-0.1;False;False
183;-0.1;False;False
184;-0.1;False;False
185;-0.1;False;False
186;-0.1;False;False
187;-0.1;False;False
188;-0.1;False;False
189;124.82820620536805;False;False
190;1.9062255859375;False;False
191;1.91959228515625;False;False
192;1.9311645507812498;False;False
193;1.9416015624999998;False;False
194;1.9514648437499997;False;False
195;1.9595825195312497;False;False
196;1.96630859375;False;False
197;1.972314453125;False;False
198;1.9775878906249997;False;False
199;-124.13124866485595;False;False
200;-0.014406168460845956;False;False
201;-0.013242399692535406;False;False
202;-0.013018393516540536;False;False
203;-0.01402549743652344;False;False
204;-0.016861057281494146;False;False
205;-0.01832861900329591;False;False
206;-0.016470241546630862;False;False
207;-0.016617345809936526;False;False
208;-0.1;False;False
209;-0.1;False;False
210;-0.1;False;False
211;-0.1;False;False
212;-0.1;False;False
213;-0.1;False;False
214;-0.1;False;False
215;-0.1;False;False
216;-0.1;False;False
217;-0.1;False;False
218;-0.1;False;False
219;-0.1;False;False
220;-0.1;False;False
221;-0.1;False;False
222;-0.1;False;False
